,runtime,runtime,RF,RF,F1,F1
,mean,std,mean,std,mean,std
method,,,,,,
raxml,321.76,10.22,100.2,9.4,95.56,0.42
raxml sp deep 128,155.91,5.97,112.8,10.08,95.0,0.45
raxml sp deep 64,94.2,3.24,117.0,13.04,94.81,0.58
nj sp deep 128,43.99,0.14,132.6,12.0,94.12,0.53
nj sp deep 35,44.43,0.32,135.0,12.55,94.02,0.56
nj sp deep 64,44.18,0.16,138.2,18.0,93.87,0.8
nj sp deep 256,45.5,0.2,140.6,20.09,93.77,0.89
nj,63.65,0.29,185.4,16.81,91.78,0.75
snj,63.04,0.21,572.6,12.89,74.62,0.57
